"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"300033270","3_土曜","3_土曜_10時40分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033270","3_土曜","3_土曜_13時35分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033270","3_土曜","3_土曜_16時24分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033270","3_土曜","3_土曜_17時52分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033270","3_日祝","3_日祝_10時40分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033270","3_日祝","3_日祝_13時35分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033270","3_日祝","3_日祝_16時24分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033270","3_日祝","3_日祝_17時52分_系統33270","阿翁浦","","","","300033270","","","","",""
"300033340","3_平日","3_平日_07時16分_系統33340","白木","","","","300033340","","","","",""
"300033340","3_土曜","3_土曜_07時16分_系統33340","白木","","","","300033340","","","","",""
"300033350","3_平日","3_平日_17時27分_系統33350","滝 川","","","","300033350","","","","",""
"300033360","3_土曜","3_土曜_17時00分_系統33360","白木","","","","300033360","","","","",""
"300033370","3_土曜","3_土曜_17時23分_系統33370","七山・細川","","","","300033370","","","","",""
"300033380","3_平日","3_平日_07時35分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_08時05分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_08時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_09時03分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_09時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_10時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_10時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_11時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_11時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_12時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_12時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_13時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_13時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_14時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_14時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_15時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_15時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_16時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_16時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_17時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_17時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_18時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_18時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_19時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_19時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_20時13分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_20時45分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_21時25分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_21時55分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_22時25分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_平日","3_平日_23時15分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_07時35分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_08時05分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_08時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_09時03分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_09時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_09時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_10時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_10時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_10時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_11時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_11時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_11時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_12時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_12時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_12時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_13時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_13時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_13時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_14時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_14時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_14時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_15時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_15時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_15時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_16時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_16時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_16時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_17時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_17時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_17時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_18時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_18時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_18時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_19時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_19時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_19時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_20時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_20時30分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_20時50分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_21時10分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_21時30分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_21時50分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_22時05分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_22時35分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_土曜","3_土曜_23時15分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_07時35分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_08時05分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_08時43分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_09時03分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_09時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_09時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_10時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_10時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_10時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_11時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_11時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_11時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_12時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_12時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_12時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_13時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_13時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_13時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_14時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_14時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_14時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_15時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_15時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_15時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_16時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_16時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_16時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_17時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_17時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_17時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_18時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_18時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_18時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_19時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_19時28分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_19時48分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_20時08分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_20時30分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_20時50分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_21時10分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_21時30分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_21時50分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_22時05分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_22時35分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033380","3_日祝","3_日祝_23時15分_系統33380","姪浜駅北口","","","","300033380","","","","",""
"300033400","3_平日","3_平日_09時20分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_10時20分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_11時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_12時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_13時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_14時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_15時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_16時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_平日","3_平日_17時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_09時20分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_10時20分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_11時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_12時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_13時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_14時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_15時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_16時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_土曜","3_土曜_17時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_09時20分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_10時20分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_11時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_12時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_13時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_14時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_15時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_16時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033400","3_日祝","3_日祝_17時10分_系統33400","市内線東コース（唐津城入口・曳山展示場 経由）","","","","300033400","","","","",""
"300033410","3_平日","3_平日_08時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_09時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_10時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_11時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_12時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_13時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_14時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_15時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_平日","3_平日_16時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_08時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_09時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_10時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_11時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_12時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_13時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_14時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_15時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_土曜","3_土曜_16時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_08時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_09時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_10時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_11時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_12時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_13時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_14時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_15時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033410","3_日祝","3_日祝_16時50分_系統33410","市内線西コース（菜畑・りふれ 経由）","","","","300033410","","","","",""
"300033420","3_平日","3_平日_08時25分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_09時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_10時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_11時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_12時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_13時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_14時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_15時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_16時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_平日","3_平日_17時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_08時25分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_09時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_10時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_11時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_12時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_13時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_14時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_15時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_土曜","3_土曜_16時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_08時25分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_09時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_10時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_11時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_12時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_13時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_14時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_15時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033420","3_日祝","3_日祝_16時35分_系統33420","市内線南コース（唐津赤十字病院・丸宗 経由）","","","","300033420","","","","",""
"300033430","3_平日","3_平日_06時50分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_平日","3_平日_09時50分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_平日","3_平日_10時40分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_平日","3_平日_12時30分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_平日","3_平日_20時15分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_06時50分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_08時30分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_09時50分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_10時28分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_12時15分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_16時22分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_17時30分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_土曜","3_土曜_20時15分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_06時50分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_08時30分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_09時50分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_10時28分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_12時15分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_16時22分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_17時30分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033430","3_日祝","3_日祝_20時15分_系統33430","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033430","","","","",""
"300033440","3_平日","3_平日_08時20分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_平日","3_平日_09時50分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_平日","3_平日_10時15分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_平日","3_平日_12時15分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_平日","3_平日_15時25分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_平日","3_平日_19時25分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_08時55分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_09時50分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_10時15分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_12時05分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_15時10分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_16時45分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_17時55分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_土曜","3_土曜_19時32分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_日祝","3_日祝_08時55分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_日祝","3_日祝_09時50分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_日祝","3_日祝_10時15分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_日祝","3_日祝_12時05分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_日祝","3_日祝_15時10分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_日祝","3_日祝_16時45分_系統33440","大手口","","","","300033440","","","","",""
"300033440","3_日祝","3_日祝_17時55分_系統33440","大手口","","","","300033440","","","","",""
